Date,Count,Unnamed: 0.1
2013-09-24,214,9.0
2013-09-25,345,8.0
2013-09-26,145,
2013-09-27,86,
2013-09-28,329,
2013-09-29,271,
2013-09-30,369,
2013-10-01,105,
2013-10-02,608,
2013-10-03,295,
2013-10-04,498,3.0
2013-10-05,299,2.0
2013-10-06,227,1.0
2013-10-07,259,0.0
2013-10-08,187,7.0
2013-10-09,162,6.0
2013-10-10,265,4.0
2013-10-11,143,5.0
2013-10-12,126,
2013-10-13,296,
2013-10-14,131,
2013-10-15,10,
2013-10-18,125,
2013-10-19,137,
2013-10-20,141,
2013-10-21,131,
2013-10-22,247,
2013-10-23,245,
2013-10-24,77,
2013-10-25,165,
2013-10-26,108,
2013-10-27,113,
2013-10-28,258,
2013-10-29,254,
2013-10-30,185,
2013-10-31,594,
2013-11-01,204,
2013-11-02,100,
2013-11-03,128,
2013-11-04,105,
2013-11-05,30,
2013-11-06,127,
2013-11-07,113,
2013-11-08,122,
2013-11-09,115,
2013-11-10,84,
2013-11-11,129,
2013-11-12,149,
2013-11-13,149,
2013-11-14,156,
2013-11-15,99,
2013-11-16,183,
2013-11-17,94,
2013-11-18,54,
2013-11-19,18,
2013-11-20,162,
2013-11-22,68,
2013-11-23,182,
2013-11-24,370,
2013-11-25,130,
2013-11-26,290,
2013-11-27,151,
2013-11-28,563,
2013-11-29,86,
2013-11-30,127,
2013-12-01,122,
2013-12-02,209,
2013-12-03,141,
2013-12-04,133,
2013-12-05,86,
2013-12-06,209,
2013-12-07,95,
2013-12-08,365,
2013-12-09,111,
2013-12-10,146,
2013-12-11,147,
2013-12-12,142,
2013-12-13,295,
2013-12-14,133,
2013-12-15,261,
2013-12-16,107,
2013-12-17,205,
2013-12-18,243,
2013-12-19,157,
2013-12-20,6,
2013-12-22,10,
2013-12-23,236,
2013-12-24,155,
2013-12-25,77,
2013-12-26,63,
2013-12-27,47,
2014-01-03,72,
2014-01-04,127,
2014-01-05,106,
2014-01-06,153,
2014-01-07,268,
2014-01-08,448,
2014-01-09,267,
2014-01-10,107,
2014-01-11,104,
2014-01-12,123,
2014-01-13,334,
2014-01-14,610,
2014-01-15,350,
2014-01-16,276,
2014-01-20,292,
2014-01-21,196,
2014-01-22,177,
2014-01-23,377,
2014-01-24,199,
2014-01-25,44,
2014-01-27,108,
2014-01-28,245,
2014-01-29,299,
2014-01-30,99,
2014-01-31,154,
2014-02-01,175,
2014-02-02,176,
2014-02-03,196,
2014-02-04,80,
2014-02-05,232,
2014-02-06,378,
2014-02-07,229,
2014-02-08,189,
2014-02-10,142,
2014-02-11,336,
2014-02-12,381,
2014-02-13,151,
2014-02-14,202,
2014-02-15,122,
2014-02-16,142,
2014-02-17,129,
2014-02-19,4,
2014-02-20,88,
2014-02-21,195,
2014-02-22,322,
2014-02-23,207,
2014-02-24,253,
2014-02-25,2564,
2014-02-26,655,
2014-02-27,227,
2014-02-28,523,
2014-03-01,478,
2014-03-02,444,
2014-03-03,277,
2014-03-04,302,
2014-03-05,285,
2014-03-06,273,
2014-03-07,148,
2014-03-09,26,
2014-03-10,340,
2014-03-11,1602,
2014-03-12,990,
2014-03-13,476,
2014-03-14,1918,
2014-03-15,1174,
2014-03-16,742,
2014-03-17,926,
2014-03-18,134,
2014-03-21,166,
